Trade Date,Post Date,Settlement Date,Account Name,Account Number,Account Type,Type,Description,Cusip,Ticker,Security Type,Price USD,Quantity,Amount USD,Tran Code Description
2/24/2025,2/24/2025,2/25/2025,Self-Directed,...9262,Brokerage,Buy,VANGUARD S&P 500 ETF UNSOLICITED J.P. MORGAN SECURITIES LLC MAKES A MARKET IN THIS SECURITY PROSPECTUS UNDER SEPARATE MAILROME:,922908363,VOO,Stock,549.66,10,-5496.6,Buy
2/21/2025,2/21/2025,2/21/2025,Self-Directed,...9262,Brokerage,BNK,BANKLINK ACH PULL 55258016,,,Other,0,0,100000,BNK
2/21/2025,2/21/2025,2/21/2025,Self-Directed,...9262,Brokerage,DBS,CHASE DEPOSIT SWEEP JPMORGAN CHASE BANK NA INTRA-DAY DEPOSIT,,QACDS,Money Market,0,100000,-100000,DBS
2/21/2025,2/21/2025,2/24/2025,Self-Directed,...9262,Brokerage,Buy,INVESCO QQQ TR UNIT SER 1 UNSOLICITED J.P. MORGAN SECURITIES LLC MAKES A MARKET IN THIS SECURITY PROSPECTUS UNDER SEPARATE MAIL,46090E103,QQQ,Stock,526.23,20,-10524.5,Buy
2/21/2025,2/21/2025,2/24/2025,Self-Directed,...9262,Brokerage,Buy,VANGUARD SECTOR INDEX FDS VANGUARD INFORMATION TECHNOLOGY ETF UNSOLICITED J.P. MORGAN SECURITIES LLC MAKES A MARKET IN THIS SEC,92204A702,VGT,Stock,624.35,30,-18730.5,Buy
2/21/2025,2/21/2025,2/24/2025,Self-Directed,...9262,Brokerage,Buy,VANGUARD SECTOR INDEX FDS VANGUARD INFORMATION TECHNOLOGY ETF UNSOLICITED J.P. MORGAN SECURITIES LLC MAKES A MARKET IN THIS SEC,92204A702,VGT,Stock,631.67,10,-6316.7,Buy
2/21/2025,2/21/2025,2/24/2025,Self-Directed,...9262,Brokerage,Buy,VANGUARD WORLD FUNDS VANGUARD COMMUNICATION SERVICES ETF UNSOLICITED AVG PRICE SHOWN-DETAILS ON REQJ.P. MORGAN SECURITIES LLC M,92204A884,VOX,Stock,163.08,100,-16308,Buy
2/21/2025,2/21/2025,2/24/2025,Self-Directed,...9262,Brokerage,Buy,VANGUARD S&P 500 ETF UNSOLICITED J.P. MORGAN SECURITIES LLC MAKES A MARKET IN THIS SECURITY PROSPECTUS UNDER SEPARATE MAILROME:,922908363,VOO,Stock,551.59,50,-27579.59,Buy
2/21/2025,2/21/2025,2/24/2025,Self-Directed,...9262,Brokerage,Buy,VANGUARD S&P 500 ETF UNSOLICITED J.P. MORGAN SECURITIES LLC MAKES A MARKET IN THIS SECURITY PROSPECTUS UNDER SEPARATE MAILROME:,922908363,VOO,Stock,555.18,10,-5551.85,Buy
2/19/2025,2/19/2025,2/19/2025,Self-Directed,...9262,Brokerage,Buy,ASML HOLDING N V N Y REGISTRY SHS 2012 AVG PRICE SHOWN-DETAILS ON REQREINVEST @ 746.740000,N07059210,ASML,Stock,746.74,0.02204,-16.46,Buy
2/19/2025,2/19/2025,2/19/2025,Self-Directed,...9262,Brokerage,Dividend,ASML HOLDING N V N Y REGISTRY SHS 2012 RD 02/11 PD 02/19 CDRT .570 DIV ON 12.32624 SHS FOREIGN TAX WITHHELD,N07059210,ASML,Stock,0,0,19.36,Dividend
2/13/2025,2/13/2025,2/13/2025,Self-Directed,...9262,Brokerage,WDL,CHASE DEPOSIT SWEEP JPMORGAN CHASE BANK NA INTRA-DAY WITHDRWAL,,QACDS,Money Market,0,-23426.2,23426.2,WDL
2/13/2025,2/13/2025,2/13/2025,Self-Directed,...9262,Brokerage,Dividend,APPLE INC RD 02/10 PD 02/13 CDRT .250 DIV ON 122.26707 SHS,037833100,AAPL,Stock,0,0,30.57,Dividend
2/13/2025,2/13/2025,2/13/2025,Self-Directed,...9262,Brokerage,Buy,APPLE INC AVG PRICE SHOWN-DETAILS ON REQREINVEST @ 236.619688,037833100,AAPL,Stock,236.62,0.12919,-30.57,Buy
02/12/2025,02/12/2025,02/12/2025,Self-Directed,...9262,Brokerage,WDL,CHASE DEPOSIT SWEEP JPMORGAN CHASE BANK NA INTRA-DAY WITHDRWAL,,QACDS,Money Market,0,-26743.47,26743.47,WDL
02/12/2025,02/12/2025,2/13/2025,Self-Directed,...9262,Brokerage,Buy,VANGUARD SECTOR INDEX FDS VANGUARD INFORMATION TECHNOLOGY ETF UNSOLICITED J.P. MORGAN SECURITIES LLC MAKES A MARKET IN THIS SEC,92204A702,VGT,Stock,619.66,20,-12393.17,Buy
02/12/2025,02/12/2025,2/13/2025,Self-Directed,...9262,Brokerage,Buy,VANGUARD S&P 500 ETF UNSOLICITED J.P. MORGAN SECURITIES LLC MAKES A MARKET IN THIS SECURITY PROSPECTUS UNDER SEPARATE MAILROME:,922908363,VOO,Stock,551.65,20,-11033.03,Buy
02/11/2025,02/11/2025,02/11/2025,Self-Directed,...9262,Brokerage,WDL,CHASE DEPOSIT SWEEP JPMORGAN CHASE BANK NA INTRA-DAY WITHDRWAL,,QACDS,Money Market,0,-16752,16752,WDL
02/11/2025,02/11/2025,02/12/2025,Self-Directed,...9262,Brokerage,Buy,UBER TECHNOLOGIES INC COMMON STOCK UNSOLICITED J.P. MORGAN SECURITIES LLC MAKES A MARKET IN THIS SECURITY ROME: WHIPANYAAA25021,90353T100,UBER,Stock,78.24,200,-15648,Buy
02/11/2025,02/11/2025,02/12/2025,Self-Directed,...9262,Brokerage,Buy,VANGUARD S&P 500 ETF UNSOLICITED J.P. MORGAN SECURITIES LLC MAKES A MARKET IN THIS SECURITY PROSPECTUS UNDER SEPARATE MAILROME:,922908363,VOO,Stock,554.77,20,-11095.47,Buy
02/10/2025,02/10/2025,02/11/2025,Self-Directed,...9262,Brokerage,Buy,VANGUARD WORLD FUNDS VANGUARD COMMUNICATION SERVICES ETF UNSOLICITED AVG PRICE SHOWN-DETAILS ON REQJ.P. MORGAN SECURITIES LLC M,92204A884,VOX,Stock,167.52,100,-16752,Buy
02/07/2025,02/07/2025,02/07/2025,Self-Directed,...9262,Brokerage,BNK,BANKLINK ACH PULL 54790126,,,Other,0,0,70000,BNK
02/07/2025,02/07/2025,02/07/2025,Self-Directed,...9262,Brokerage,DBS,CHASE DEPOSIT SWEEP JPMORGAN CHASE BANK NA INTRA-DAY DEPOSIT,,QACDS,Money Market,0,70000,-70000,DBS
02/07/2025,02/07/2025,02/07/2025,Self-Directed,...9262,Brokerage,Dividend,MASTERCARD INCORPORATED RD 01/09 PD 02/07 CDRT .760 DIV ON 35.81591 SHS,57636Q104,MA,Stock,0,0,27.22,Dividend
02/07/2025,02/07/2025,02/07/2025,Self-Directed,...9262,Brokerage,Buy,MASTERCARD INCORPORATED AVG PRICE SHOWN-DETAILS ON REQREINVEST @ 568.955015,57636Q104,MA,Stock,568.96,0.04784,-27.22,Buy
02/07/2025,02/07/2025,02/07/2025,Self-Directed,...9262,Brokerage,Buy,SCHWAB STRATEGIC TR US AGGREGATE BD ETF AVG PRICE SHOWN-DETAILS ON REQREINVEST @ 22.844925,808524839,SCHZ,Stock,22.84,0.05296,-1.21,Buy
02/07/2025,02/07/2025,02/07/2025,Self-Directed,...9262,Brokerage,Dividend,SCHWAB STRATEGIC TR US AGGREGATE BD ETF RD 02/03 PD 02/07 CDRT .086 DIV ON 13.90927 SHS,808524839,SCHZ,Stock,0,0,1.21,Dividend
02/05/2025,02/05/2025,02/05/2025,Self-Directed,...9262,Brokerage,WDL,CHASE DEPOSIT SWEEP JPMORGAN CHASE BANK NA INTRA-DAY WITHDRWAL,,QACDS,Money Market,0,-90005.85,90005.85,WDL
02/04/2025,02/04/2025,02/05/2025,Self-Directed,...9262,Brokerage,Buy,VANGUARD INDEX FUNDS VANGUARD TOTAL STOCK MARKET ETF UNSOLICITED J.P. MORGAN SECURITIES LLC MAKES A MARKET IN THIS SECURITY ROM,922908769,VTI,Stock,298.14,50,-14906.75,Buy
02/04/2025,02/04/2025,02/05/2025,Self-Directed,...9262,Brokerage,Buy,VANGUARD SECTOR INDEX FDS VANGUARD INFORMATION TECHNOLOGY ETF UNSOLICITED J.P. MORGAN SECURITIES LLC MAKES A MARKET IN THIS SEC,92204A702,VGT,Stock,615.38,20,-12307.5,Buy
02/04/2025,02/04/2025,02/05/2025,Self-Directed,...9262,Brokerage,Buy,VANGUARD SECTOR INDEX FDS VANGUARD INFORMATION TECHNOLOGY ETF UNSOLICITED J.P. MORGAN SECURITIES LLC MAKES A MARKET IN THIS SEC,92204A702,VGT,Stock,615.62,30,-18468.6,Buy
02/04/2025,02/04/2025,02/05/2025,Self-Directed,...9262,Brokerage,Buy,VANGUARD WORLD FUNDS VANGUARD COMMUNICATION SERVICES ETF UNSOLICITED J.P. MORGAN SECURITIES LLC MAKES A MARKET IN THIS SECURITY,92204A884,VOX,Stock,168.46,100,-16845.5,Buy
02/04/2025,02/04/2025,02/05/2025,Self-Directed,...9262,Brokerage,Buy,VANGUARD S&P 500 ETF UNSOLICITED J.P. MORGAN SECURITIES LLC MAKES A MARKET IN THIS SECURITY PROSPECTUS UNDER SEPARATE MAILROME:,922908363,VOO,Stock,549.55,50,-27477.5,Buy
02/03/2025,02/03/2025,02/03/2025,Self-Directed,...9262,Brokerage,BNK,BANKLINK ACH PULL 54618174,,,Other,0,0,100000,BNK
02/03/2025,02/03/2025,02/03/2025,Self-Directed,...9262,Brokerage,DBS,CHASE DEPOSIT SWEEP JPMORGAN CHASE BANK NA INTRA-DAY DEPOSIT,,QACDS,Money Market,0,100000,-100000,DBS
02/03/2025,02/03/2025,02/03/2025,Self-Directed,...9262,Brokerage,Reinvest,CHASE DEPOSIT SWEEP JPMORGAN CHASE BANK NA MONTHLY INTEREST REINVESTED,,QACDS,Money Market,0,0.07,-0.07,Reinvest
02/03/2025,02/03/2025,02/03/2025,Self-Directed,...9262,Brokerage,Dividend,VANGUARD MONEY MARKET RESERVES INC-FEDERAL PORTFOLIORECORD 01/31/25 PAY 01/31/25,922906300,VMFXX,Money Market,0,0,167.11,Dividend
02/03/2025,02/03/2025,02/03/2025,Self-Directed,...9262,Brokerage,Reinvest,VANGUARD MONEY MARKET RESERVES INC-FEDERAL PORTFOLIOREINVEST PRICE $ 1.00,922906300,VMFXX,Money Market,0,167.11,-167.11,Reinvest
02/03/2025,02/03/2025,02/03/2025,Self-Directed,...9262,Brokerage,Interest,CHASE DEPOSIT SWEEP JPMORGAN CHASE BANK NA MONTHLY INTEREST 01/01-01/31,,,Municipal Bond,0,0,0.07,Interest
1/28/2025,1/28/2025,1/28/2025,Self-Directed,...9262,Brokerage,WDL,CHASE DEPOSIT SWEEP JPMORGAN CHASE BANK NA INTRA-DAY WITHDRWAL,,QACDS,Money Market,0,-61905.35,61905.35,WDL
1/27/2025,1/27/2025,1/27/2025,Self-Directed,...9262,Brokerage,BNK,BANKLINK ACH PULL 54240198,,,Other,0,0,20000,BNK
1/27/2025,1/27/2025,1/27/2025,Self-Directed,...9262,Brokerage,BNK,BANKLINK ACH PULL 54217439,,,Other,0,0,40000,BNK
1/27/2025,1/27/2025,1/27/2025,Self-Directed,...9262,Brokerage,DBS,CHASE DEPOSIT SWEEP JPMORGAN CHASE BANK NA INTRA-DAY DEPOSIT,,QACDS,Money Market,0,60000,-60000,DBS
1/27/2025,1/27/2025,1/28/2025,Self-Directed,...9262,Brokerage,Buy,APPLE INC UNSOLICITED J.P. MORGAN SECURITIES LLC MAKES A MARKET IN THIS SECURITY ROME: WHIPANYAAB25012748939,037833100,AAPL,Stock,227.08,20,-4541.6,Buy
1/27/2025,1/27/2025,1/28/2025,Self-Directed,...9262,Brokerage,Buy,FIDELITY COVINGTON TR MSCI INFORMATION TECHNOLOGY INDEX ETF UNSOLICITED J.P. MORGAN SECURITIES LLC MAKES A MARKET IN THIS SECUR,316092808,FTEC,Stock,182.54,20,-3650.73,Buy
1/27/2025,1/27/2025,1/28/2025,Self-Directed,...9262,Brokerage,Buy,FIDELITY COVINGTON TR FIDELITY MSCI COMMUNICATION SERVICES INDEX ETF UNSOLICITED J.P. MORGAN SECURITIES LLC MAKES A MARKET IN T,316092873,FCOM,Stock,61.18,30,-1835.48,Buy
1/27/2025,1/27/2025,1/28/2025,Self-Directed,...9262,Brokerage,Buy,ISHARES U S TECHNOLOGY ETF UNSOLICITED J.P. MORGAN SECURITIES LLC MAKES A MARKET IN THIS SECURITY PROSPECTUS UNDER SEPARATE MAI,464287721,IYW,Stock,156.37,40,-6254.6,Buy
1/27/2025,1/27/2025,1/28/2025,Self-Directed,...9262,Brokerage,Buy,NVIDIA CORP UNSOLICITED J.P. MORGAN SECURITIES LLC MAKES A MARKET IN THIS SECURITY ROME: WHIPANYAAB25012758817 PART OF 95 SHR,67066G104,NVDA,Stock,125.99,20,-2519.7,Buy
1/27/2025,1/27/2025,1/28/2025,Self-Directed,...9262,Brokerage,Buy,NVIDIA CORP UNSOLICITED J.P. MORGAN SECURITIES LLC MAKES A MARKET IN THIS SECURITY ROME: WHIPANYAAL25012734484 PART OF 95 SHR,67066G104,NVDA,Stock,118.94,15,-1784.1,Buy
1/27/2025,1/27/2025,1/28/2025,Self-Directed,...9262,Brokerage,Buy,NVIDIA CORP UNSOLICITED J.P. MORGAN SECURITIES LLC MAKES A MARKET IN THIS SECURITY ROME: WHIPANYAAB25012747138 PART OF 95 SHR,67066G104,NVDA,Stock,125.69,20,-2513.8,Buy
1/27/2025,1/27/2025,1/28/2025,Self-Directed,...9262,Brokerage,Buy,NVIDIA CORP UNSOLICITED J.P. MORGAN SECURITIES LLC MAKES A MARKET IN THIS SECURITY ROME: WHIPANYAAV25012743671 PART OF 95 SHR,67066G104,NVDA,Stock,117.84,40,-4713.6,Buy
1/27/2025,1/27/2025,1/28/2025,Self-Directed,...9262,Brokerage,Buy,VANGUARD INDEX FUNDS VANGUARD TOTAL STOCK MARKET ETF UNSOLICITED J.P. MORGAN SECURITIES LLC MAKES A MARKET IN THIS SECURITY ROM,922908769,VTI,Stock,296.63,20,-5932.6,Buy
1/27/2025,1/27/2025,1/28/2025,Self-Directed,...9262,Brokerage,Buy,VANGUARD INDEX FUNDS VANGUARD TOTAL STOCK MARKET ETF UNSOLICITED J.P. MORGAN SECURITIES LLC MAKES A MARKET IN THIS SECURITY ROM,922908769,VTI,Stock,295.93,10,-2959.3,Buy
1/27/2025,1/27/2025,1/28/2025,Self-Directed,...9262,Brokerage,Buy,VANGUARD SECTOR INDEX FDS VANGUARD CONSUMER STAPLES ETF UNSOLICITED J.P. MORGAN SECURITIES LLC MAKES A MARKET IN THIS SECURITY,92204A207,VDC,Stock,215.14,20,-4302.85,Buy
1/27/2025,1/27/2025,1/28/2025,Self-Directed,...9262,Brokerage,Buy,VANGUARD SECTOR INDEX FDS VANGUARD INFORMATION TECHNOLOGY ETF UNSOLICITED J.P. MORGAN SECURITIES LLC MAKES A MARKET IN THIS SEC,92204A702,VGT,Stock,614.14,10,-6141.4,Buy
1/27/2025,1/27/2025,1/28/2025,Self-Directed,...9262,Brokerage,Buy,VANGUARD SECTOR INDEX FDS VANGUARD INFORMATION TECHNOLOGY ETF UNSOLICITED J.P. MORGAN SECURITIES LLC MAKES A MARKET IN THIS SEC,92204A702,VGT,Stock,603.33,10,-6033.31,Buy
1/27/2025,1/27/2025,1/28/2025,Self-Directed,...9262,Brokerage,Buy,VANGUARD WORLD FUNDS VANGUARD COMMUNICATION SERVICES ETF UNSOLICITED J.P. MORGAN SECURITIES LLC MAKES A MARKET IN THIS SECURITY,92204A884,VOX,Stock,161.42,20,-3228.48,Buy
1/27/2025,1/27/2025,1/28/2025,Self-Directed,...9262,Brokerage,Buy,VANGUARD S&P 500 ETF UNSOLICITED J.P. MORGAN SECURITIES LLC MAKES A MARKET IN THIS SECURITY PROSPECTUS UNDER SEPARATE MAILROME:,922908363,VOO,Stock,549.38,10,-5493.8,Buy
1/16/2025,1/16/2025,1/16/2025,Self-Directed,...9262,Brokerage,Buy,WALT DISNEY CO AVG PRICE SHOWN-DETAILS ON REQREINVEST @ 108.207620,254687106,DIS,Stock,108.21,0.20968,-22.69,Buy
1/16/2025,1/16/2025,1/16/2025,Self-Directed,...9262,Brokerage,Dividend,WALT DISNEY CO RD 12/16 PD 01/16 CDRT .500 DIV ON 45.37633 SHS,254687106,DIS,Stock,0,0,22.69,Dividend
1/15/2025,1/15/2025,1/15/2025,Self-Directed,...9262,Brokerage,Dividend,AVALONBAY COMMUNITIES INC RD 12/31 PD 01/15 CDRT .700 DIV ON 20.56510 SHS INCLUDED IN 2024 1099,053484101,AVB,Stock,0,0,34.96,Dividend
1/15/2025,1/15/2025,1/15/2025,Self-Directed,...9262,Brokerage,Buy,AVALONBAY COMMUNITIES INC AVG PRICE SHOWN-DETAILS ON REQREINVEST @ 223.560000,053484101,AVB,Stock,223.56,0.15637,-34.96,Buy
1/13/2025,1/13/2025,1/13/2025,Self-Directed,...9262,Brokerage,WDL,CHASE DEPOSIT SWEEP JPMORGAN CHASE BANK NA INTRA-DAY WITHDRWAL,,QACDS,Money Market,0,-48049.62,48049.62,WDL
1/13/2025,1/13/2025,1/13/2025,Self-Directed,...9262,Brokerage,Dividend,MCCORMICK & CO INC NON-VOTING RD 12/30 PD 01/13 CDRT .450 DIV ON 43.56184 SHS,579780206,MKC,Stock,0,0,19.6,Dividend
1/13/2025,1/13/2025,1/13/2025,Self-Directed,...9262,Brokerage,Buy,MCCORMICK & CO INC NON-VOTING AVG PRICE SHOWN-DETAILS ON REQREINVEST @ 70.254690,579780206,MKC,Stock,70.25,0.27898,-19.6,Buy
01/10/2025,01/10/2025,01/10/2025,Self-Directed,...9262,Brokerage,BNK,BANKLINK ACH PULL 53674742,,,Other,0,0,50000,BNK
01/10/2025,01/10/2025,01/10/2025,Self-Directed,...9262,Brokerage,DBS,CHASE DEPOSIT SWEEP JPMORGAN CHASE BANK NA INTRA-DAY DEPOSIT,,QACDS,Money Market,0,50000,-50000,DBS
01/10/2025,01/10/2025,1/13/2025,Self-Directed,...9262,Brokerage,Buy,INVESCO GALAXY BITCOIN ETF COM SHS BEN INT UNSOLICITED PROSPECTUS UNDER SEPARATE MAILROME: WHIPANYAAH25011031741,46091J101,BTCO,Stock,93.81,50,-4690.33,Buy
01/10/2025,01/10/2025,1/13/2025,Self-Directed,...9262,Brokerage,Buy,NVIDIA CORP UNSOLICITED J.P. MORGAN SECURITIES LLC MAKES A MARKET IN THIS SECURITY ROME: WHIPANYAAH25011030545,67066G104,NVDA,Stock,135.72,30,-4071.45,Buy
01/10/2025,01/10/2025,01/10/2025,Self-Directed,...9262,Brokerage,Buy,SALESFORCE INC COMMON STOCK AVG PRICE SHOWN-DETAILS ON REQREINVEST @ 319.221342,79466L302,CRM,Stock,319.22,0.02769,-8.84,Buy
01/10/2025,01/10/2025,01/10/2025,Self-Directed,...9262,Brokerage,Dividend,SALESFORCE INC COMMON STOCK RD 12/18 PD 01/09 CDRT .400 DIV ON 22.09493 SHS,79466L302,CRM,Stock,0,0,8.84,Dividend
01/10/2025,01/10/2025,01/10/2025,Self-Directed,...9262,Brokerage,Dividend,VAIL RESORTS INC RD 12/26 PD 01/09 CDRT .220 DIV ON 16.74785 SHS,91879Q109,MTN,Stock,0,0,37.18,Dividend
01/10/2025,01/10/2025,01/10/2025,Self-Directed,...9262,Brokerage,Buy,VAIL RESORTS INC AVG PRICE SHOWN-DETAILS ON REQREINVEST @ 179.226179,91879Q109,MTN,Stock,179.23,0.20744,-37.18,Buy
01/10/2025,01/10/2025,1/13/2025,Self-Directed,...9262,Brokerage,Buy,VANGUARD INDEX FUNDS VANGUARD TOTAL STOCK MARKET ETF UNSOLICITED J.P. MORGAN SECURITIES LLC MAKES A MARKET IN THIS SECURITY ROM,922908769,VTI,Stock,287.04,30,-8611.2,Buy
01/10/2025,01/10/2025,1/13/2025,Self-Directed,...9262,Brokerage,Buy,VANGUARD SECTOR INDEX FDS VANGUARD INFORMATION TECHNOLOGY ETF UNSOLICITED J.P. MORGAN SECURITIES LLC MAKES A MARKET IN THIS SEC,92204A702,VGT,Stock,611.38,20,-12227.64,Buy
01/10/2025,01/10/2025,1/13/2025,Self-Directed,...9262,Brokerage,Buy,VANGUARD WORLD FUNDS VANGUARD COMMUNICATION SERVICES ETF UNSOLICITED J.P. MORGAN SECURITIES LLC MAKES A MARKET IN THIS SECURITY,92204A884,VOX,Stock,155.57,50,-7778.6,Buy
01/10/2025,01/10/2025,1/13/2025,Self-Directed,...9262,Brokerage,Buy,VANGUARD S&P 500 ETF UNSOLICITED J.P. MORGAN SECURITIES LLC MAKES A MARKET IN THIS SECURITY PROSPECTUS UNDER SEPARATE MAILROME:,922908363,VOO,Stock,533.52,20,-10670.4,Buy
01/02/2025,01/02/2025,01/02/2025,Self-Directed,...9262,Brokerage,Reinvest,CHASE DEPOSIT SWEEP JPMORGAN CHASE BANK NA MONTHLY INTEREST REINVESTED,,QACDS,Money Market,0,0.24,-0.24,Reinvest
01/02/2025,01/02/2025,01/02/2025,Self-Directed,...9262,Brokerage,WDL,CHASE DEPOSIT SWEEP JPMORGAN CHASE BANK NA INTRA-DAY WITHDRWAL,,QACDS,Money Market,0,-10979.52,10979.52,WDL
01/02/2025,01/02/2025,01/02/2025,Self-Directed,...9262,Brokerage,Dividend,VANGUARD MONEY MARKET RESERVES INC-FEDERAL PORTFOLIORECORD 12/31/24 PAY 12/31/24 INCLUDED IN 2024 1099,922906300,VMFXX,Money Market,0,0,173.96,Dividend
01/02/2025,01/02/2025,01/02/2025,Self-Directed,...9262,Brokerage,Reinvest,VANGUARD MONEY MARKET RESERVES INC-FEDERAL PORTFOLIOREINVEST PRICE $ 1.00,922906300,VMFXX,Money Market,0,173.96,-173.96,Reinvest
01/02/2025,01/02/2025,01/02/2025,Self-Directed,...9262,Brokerage,Interest,CHASE DEPOSIT SWEEP JPMORGAN CHASE BANK NA MONTHLY INTEREST 11/30-12/31AMOUNT INCLUDED ON 2024-1099,,,Municipal Bond,0,0,0.24,Interest